11/07/2025,INTEREST CHARGE -PURCHASE,9.14,,-199.74
11/04/2025,LAW & ORDERS CARLING A,23.16,,-208.88
11/03/2025,METRO  249,18.12,,-232.04
11/02/2025,SKIPTHEDISHES,32.12,,-250.16
11/02/2025,HELLOFRESH CANADA,99.90,,-282.28
11/01/2025,KOODO MOBILE PAC,76.74,,-382.18
10/31/2025,ST. LOUIS BAR & GRILL,32.86,,-458.92
10/29/2025,SCOTIABANK PAYMENT,,1000.00,-491.78
10/29/2025,SCOTIABANK PAYMENT,,500.00,508.22
10/28/2025,METRO  249,7.57,,1008.22
10/26/2025,LYFT   *RIDE SAT 8PM,34.99,,1000.65
10/26/2025,LYFT   *RIDE SUN 2AM,27.22,,965.66
10/26/2025,The Lieutenants Pump,31.51,,938.44
10/26/2025,The Lieutenants Pump,5.89,,906.93
10/25/2025,SMOKE FX,50.00,,901.04
10/25/2025,The Lieutenants Pump,20.51,,851.04
10/25/2025,METRO  249,67.96,,830.53
10/25/2025,The Lieutenants Pump,30.51,,762.57
10/22/2025,KNFCHIRO/KANATA NORTH,50.00,,732.06
10/21/2025,LAW & ORDERS CARLING A,11.86,,682.06
10/19/2025,HOURGLASS TRADER,43.26,,670.20
10/18/2025,AMZN Mktp CA*NM7IE6G42,33.89,,626.94
10/16/2025,KNFCHIRO/KANATA NORTH,50.00,,593.05
10/14/2025,METRO  249,21.29,,543.05
10/12/2025,SOBEYS #4016,63.24,,521.76
10/10/2025,UBER CANADA/UBEREATS,55.65,,458.52
10/10/2025,UBER CANADA,,55.65,402.87
10/09/2025,KNFCHIRO/KANATA NORTH,50.00,,458.52
10/07/2025,Uber Holdings Canada Inc.,16.04,,408.52
